Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1972","1972","ha","83100","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1973","1973","ha","76550","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1974","1974","ha","82700","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1975","1975","ha","92500","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1976","1976","ha","87270","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1977","1977","ha","90600","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1978","1978","ha","95000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1979","1979","ha","102400","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1980","1980","ha","82200","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1981","1981","ha","81800","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1982","1982","ha","113600","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1983","1983","ha","92100","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1984","1984","ha","128385","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1985","1985","ha","108750","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1986","1986","ha","112900","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1987","1987","ha","94680","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1988","1988","ha","91700","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1989","1989","ha","104900","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1990","1990","ha","116620","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1991","1991","ha","86265","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1992","1992","ha","140700","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1993","1993","ha","139650","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1994","1994","ha","141340","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1995","1995","ha","184115","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1996","1996","ha","193215","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1997","1997","ha","224408","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1998","1998","ha","211705","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","1999","1999","ha","289200","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2000","2000","ha","189050","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2001","2001","ha","151870","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2002","2002","ha","124010","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2003","2003","ha","132890","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2004","2004","ha","169178","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2005","2005","ha","158938","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2006","2006","ha","169025","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2007","2007","ha","164635","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2008","2008","ha","182460","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2009","2009","ha","193800","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2010","2010","ha","215670","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2011","2011","ha","257445","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2012","2012","ha","235372","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2013","2013","ha","232700","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2014","2014","ha","243200","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2015","2015","ha","232590","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2016","2016","ha","207740","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2017","2017","ha","204100","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2018","2018","ha","198170","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2019","2019","ha","183285","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1961","1961","tonnes","149000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1962","1962","tonnes","182300","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1963","1963","tonnes","178200","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1964","1964","tonnes","190000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1965","1965","tonnes","267600","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1966","1966","tonnes","165300","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1967","1967","tonnes","217000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1968","1968","tonnes","282900","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1969","1969","tonnes","345000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1970","1970","tonnes","407000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1971","1971","tonnes","288000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1972","1972","tonnes","294000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1973","1973","tonnes","260000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1974","1974","tonnes","316000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1975","1975","tonnes","351000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1976","1976","tonnes","309000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1977","1977","tonnes","320000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1978","1978","tonnes","310000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1979","1979","tonnes","312000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1980","1980","tonnes","266000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1981","1981","tonnes","286300","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1982","1982","tonnes","437200","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1983","1983","tonnes","337100","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1984","1984","tonnes","480400","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1985","1985","tonnes","400000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1986","1986","tonnes","438600","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1987","1987","tonnes","371000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1988","1988","tonnes","383400","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1989","1989","tonnes","490000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1990","1990","tonnes","428100","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1991","1991","tonnes","347600","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1992","1992","tonnes","732700","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1993","1993","tonnes","608300","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1994","1994","tonnes","607600","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1995","1995","tonnes","926200","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1996","1996","tonnes","986000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1997","1997","tonnes","1205140","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1998","1998","tonnes","1011135","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","1999","1999","tonnes","1658200","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2000","2000","tonnes","903630","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2001","2001","tonnes","873183","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2002","2002","tonnes","709295","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2003","2003","tonnes","717630","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2004","2004","tonnes","1060083","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2005","2005","tonnes","956253","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2006","2006","tonnes","1193492","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2007","2007","tonnes","1080070","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2008","2008","tonnes","1245800","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2009","2009","tonnes","1334155","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2010","2010","tonnes","1243259","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2011","2011","tonnes","1748075","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2012","2012","tonnes","1567971","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2013","2013","tonnes","1563450","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2014","2014","tonnes","1581810","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2015","2015","tonnes","1558100","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2016","2016","tonnes","1404980","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2017","2017","tonnes","1328340","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2018","2018","tonnes","1367968","","Official data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","27","Rice, paddy","2019","2019","tonnes","1189866","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","236","Soybeans","1961","1961","ha","980","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","236","Soybeans","1962","1962","ha","9649","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","236","Soybeans","1963","1963","ha","19302","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","236","Soybeans","1964","1964","ha","12220","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","236","Soybeans","1965","1965","ha","16422","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","236","Soybeans","1966","1966","ha","15689","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","236","Soybeans","1967","1967","ha","17290","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","236","Soybeans","1968","1968","ha","20200","","Official data"
